unique_id,ElementID,Dimension FE,Type Level 1,Type Level 1 E,Type Level 1 F,Type Level 2,Type Level 2 E,Type Level 2 F,Type Level 3,Type Level 4,Example,Definition,Industry,Bildungsweg 1,Bildungsweg 2,Bildungsweg 3,Bildungsweg 4,Bildungsweg 5,Bildungsweg 6,Bildungsweg 7,Bildungsweg 8,Bildungsweg 9,Bildungsweg 10,Frontend,Source,Connection SwissICT Model,Internal Reference,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,altLabels,Dimension
1007,,,Dienstleistungen,,,Dienstleistungen im Bereich Sicherheit,,,Objekt- und Personenschutz,Erfahrungen im Umgang mit der Sicherheit von Gästen,,Merkmale von menschlichem Verhalten und menschlicher Interaktion und Dynamik zur Gewährleistung der Sicherheit von Gästen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0,,,,,,,,,,,,,,,,,,,,"Erfahrungen im Zusammenhang mit der Sicherheit von Gästen
Sachkenntnis im Umgang mit der Sicherheit von Gästen
Erfahrungen im Umgang mit der Gastsicherheit
Sachkenntnis im Zusammenhang mit der Gastsicherheit",Kenntnisse
1008,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Zahnmedizin,biomedizinische und medizinische Wissenschaften im Zusammenhang mit der Zahnmedizin,,"Verhaltenskomponente und soziales Umfeld, die die Gesundheit des Menschen beeinflussen, in Bezug auf die Zahnmedizin.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/01d80f57-3906-44e9-8592-fd1bd8a35808,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1009,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biochemie,biomedizinische Wissenschaften,,"Grundsätze der Naturwissenschaften auf die Medizin angewandt. Medizinwissenschaften, wie die medizinische Mikrobiologie und klinische Virologie, wenden die Grundsätze der Biologie für medizinische Kenntnisse und Erfindungen an.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/01e66e1c-97d9-4829-bee1-f3ab649161e8,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1010,,,Dienstleistungen,,,Dienstleistungen im Bereich Hygiene und Arbeitsschutz,,,Arbeitsschutz,menschliche Faktoren im Bereich Sicherheit,,Erwägungen und Auswirkungen auf die Sicherheit des Menschen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/02137a68-6860-45e8-8e4d-38db467bb8b6,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1011,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Kocherarten,,"Dazu gehören stationäre und rotierende Dampfkocher, die Holzschnitzel in einer Säurelösung kochen, um Zellstoff für die Papierherstellung zu gewinnen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/0227a4f4-f979-4e5a-bd11-93744f339246,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1012,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Geowissenschaften,Geoinformatik,,"Wissenschaftliche Disziplin für das Studium der Erhebung, Speicherung und Verarbeitung geografischer Informationen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/023f4870-b417-4bd2-b0ae-78e61587c79f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1013,,,Dienstleistungen,,,Dienstleistungen im Bereich Hygiene und Arbeitsschutz,,,Kommunale Hygiene,Kontaminationsschutzvorschriften,,"Vorschriften über die Exposition gegenüber kontaminierten Materialien oder einem gefährlichen Umfeld, mit denen die Maßnahmen im Zusammenhang mit der Risikobewertung, der Minimierung der weiteren Exposition, der Quarantäne und der Behandlung exponierter Personen geregelt sind.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/023faef3-0633-436d-8b91-389c45c1421c,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1014,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",Kartonagengrößen,,Unterschiedliche Kartonagengrößen in Europa. Diese werden durch einen 4-stelligen Code definiert und von der Europäischen Vereinigung der Wellpappehersteller (FEFCO) spezifiziert. Die Kartonagengrößen sind eher ein Beispiel für komplizierte und besondere Kartondesigns.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/027f47ba-2435-47dc-9fd3-5f05c6a52e93,,,,,,,,,,,,,,,,,,,,Schachtelgrößen,Kenntnisse
1015,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Veterinärwissenschaft,,,Veterinärwissenschaft,Erste Hilfe für Tiere,,"Notfallbehandlung für Tiere, einschließlich der Grundsätze und Ziele der Erste-Hilfe-Behandlung von Tieren.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/02bf9522-bd6e-4482-be03-1827483be21a,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1016,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,Herz-Kreislauf-System,,"Herz-Kreislauf-System einschließlich der Anatomie, der Physiologie und der Pathophysiologie Kreislaufsystems im gesunden und kranken Zustand.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/03006fd3-254f-44bc-aa8f-dfe1c727463e,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1017,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Veterinärwissenschaft,,,Veterinärwissenschaft,Biosicherheit im Zusammenhang mit Tieren,,"Bewusstsein für Hygiene- und Biosicherheitsmaßnahmen bei der Arbeit mit Tieren, einschließlich Ursachen, Übertragung und Verhütung von Krankheiten sowie Einsatz von Strategien, Materialien und Geräten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/0302f93a-0d38-4c00-bc37-eda17b6316ea,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1018,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Geowissenschaften,geologische Kartografie,,"Technik zur Erstellung von Karten, aus denen die geologischen Gegebenheiten und Gesteinsschichten eines Bereichs deutlich hervorgehen, die für Bergbauprojekte und geologische Erkundungen von Nutzen sein können.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/032b0bed-22b1-456b-8009-91e6b838fe45,,,,,,,,,,,,,,,,,,,,"geologische Kartierung
geologische Kartographie",Kenntnisse
1019,,,Dienstleistungen,,,Dienstleistungen im Bereich Hygiene und Arbeitsschutz,,,Kommunale Hygiene,Herstellung von Armaturen,,"Herstellung von Industrie-, Sanitär- oder Heizarmaturen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/035afc40-e8fc-448f-b287-1a973fb5aa93,,,,,,,,,,,,,,,,,,,,Fertigung von Installationsmaterial,Kenntnisse
1020,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Geschichte und Archäologie,Geschichte des Tabaks,,"Verschiedene Phasen und Entwicklungen des Tabakanbaus, kulturelle Besonderheiten und Handel im Laufe der Zeit.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/038a6d0f-787f-4f71-aac6-bd54e16c57cf,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1021,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,Haar- und Schönheitspflege,Haarschneidetechniken,,"Verschiedene Techniken, die beim Schneiden der Haare eines Menschen eingesetzt werden können, wie Stufenschnitt, Foliensträhnen und Face Framing.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/03d8e93a-861a-45d3-a2d6-80781d6af1c9,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1022,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Soziologie und Kulturstudien,Kriminologie,,"Untersuchung kriminellen Verhaltens, wie seine Ursachen und Art, seine Folgen sowie Kontroll- und Präventionsmethoden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/03f922b0-d518-457d-8f2c-80252a714be1,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1023,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Agrarwissenschaften,,,Pflanzen- und Tierproduktion,Climate Smart Agriculture (CSA),,"Ein integrierter Landwirtschaftsansatz, der darauf abzielt, die Nahrungsmittelproduktivität zu erhöhen, die Resilienz der Kulturen zu verbessern, die Lebensmittelsicherheit zu gewährleisten, Emissionen zu reduzieren und sich an den Klimawandel anzupassen.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/04012dd1-478d-4eec-9951-dd623bfe86ca,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1024,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Architektur und Städteplanung,Fotogrammetrie,,"Wissenschaft des Aufnehmens von Fotografien von mindestens zwei verschiedenen Standorten zur Messung von Bodenoberflächen, die in einer Karte, einem 3D-Modell oder einem physischen Modell dargestellt werden sollen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4,,,,,,,,,,,,,,,,,,,,Photogrammetrie,Kenntnisse
1025,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,forensische Pathologie,,Rechtliche Verfahren und Techniken zur Ermittlung der Todesursache einer Person im Rahmen einer strafrechtlichen Ermittlung.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/04455dce-a796-4a1f-bd07-ad42bdbda180,,,,,,,,,,,,,,,,,,,,Gerichtsmedizin,Kenntnisse
1026,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Krankenpflege und Hebammenausbildung,Techniken der Blutabnahme,,Geeignete Techniken für die Entnahme von Blutproben für Laborarbeiten in Abhängigkeit von der Zielgruppe wie Kindern oder älteren Menschen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/0449bf39-a288-4ecc-823a-3d194be5e932,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1027,,,Dienstleistungen,,,Dienstleistungen im Bereich Hygiene und Arbeitsschutz,,,Arbeitsschutz,Hygiene im Gesundheitsbereich,,"Verfahren im Zusammenhang mit der Erhaltung eines hygienisch einwandfreien Umfelds in einer Gesundheitseinrichtung, z. B. Krankenhäusern und Kliniken. Sie reichen vom Händewaschen zum Reinigen und Desinfizieren der eingesetzten medizinischen Geräte sowie Methoden der Infektionskontrolle.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/0450eaee-1a00-4622-8f4e-5356fce816d2,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1028,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Religion und Theologie,Mönch- und Nonnentum,,"Leben im Sinne der Spiritualität und Ablehnung weltlicher Ziele, wie materieller Güter.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/049115cd-da38-499e-8544-4afdb6a4abee,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1029,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Vorschriften für Straßenbahnen,,"Kenntnis der Vorschriften für Straßenbahnen und deren Anwendung im täglichen Betrieb der Beförderung mit der Straßenbahn. Sicherstellen, dass Normen in Bezug auf den Schutz des Wohlergehens von Passagieren und der Straßenbahngesellschaft eingehalten werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/04b9627c-80a2-4723-9f07-46e76e11d09a,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1030,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Embargobestimmungen,,"Nationale, internationale und ausländische Sanktionen und Embargobestimmungen, z. B. Verordnung (EU) Nr. 961/2010 des Rates.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/04cda8e8-e06b-4c91-bbb5-27414dc1cf14,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1031,,,"Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft",,,Fischereiwirtschaft,,,Fischereiwirtschaft,Fischsortierung,,"Art der Sortierung von Fischen nach ihren unterschiedlichen Eigenschaften: Beschreibung, Größe, Qualität und Zustand.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/0524a62d-96bb-45f5-b7c6-baacbef31af9,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1032,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,Konzepte zur kontinuierlichen Verbesserung,,"Zugrunde liegende Ideen von Qualitätsmanagementsystemen. Umsetzungsprozess für die schlanke Produktion, Kanban, Kaiozen, Total Quality Management (TQM) und weitere Systeme zur kontinuierlichen Verbesserung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,,,,,,,,,,,,,,,,,,,,Konzepte zur ständigen Verbesserung,Kenntnisse
1033,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,Erkrankungen des Hals-Nasen-Ohrenraums,,"Pathogenese, Diagnose und Behandlung in Bezug auf Erkrankungen des Hals-Nasen-Ohrenraums.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05515233-5b76-481e-af0c-369142c2f86b,,,,,,,,,,,,,,,,,,,,"otorhinolaryngologische Erkrankungen
Erkrankungen der Ohren, der oberen Luftwege, der Mundhöhle, des Rachens, des Kehlkopfes, der unteren Luftwege und der Speiseröhre
HNO-Erkrankungen",Kenntnisse
1034,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",Materialien in der Porzellanherstellung,,"Merkmale und Eigenschaften der verschiedenen Rohstoffe, wie Porzellanerde, Ball Clay, Tonerde, Feuerstein und Feldspat zur Herstellung von Haushaltsartikeln und Dekorationsgegenständen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/0590ae63-2218-4ef9-9753-4393487772b3,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1035,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,"Reise, Tourismus und Freizeit",Frachtarten,,"Unterscheiden der verschiedenen Frachtarten, z. B. Schüttgut, flüssiges Massengut und schwerem Material.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/059b2748-e1df-43d2-8a08-0331fb8d0ddf,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1036,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Strickmaschinentechnik,,"Fertigungstechnologien, bei denen Schlingentechniken zur Umwandlung von Garnen in Gewebe verwendet werden, um gestrickte Waren herzustellen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/059d0c45-3ad3-440e-a20d-63ecbece9336,,,,,,,,,,,,,,,,,,,,Strickmaschinentechnologie,Kenntnisse
1037,,,Kunst und Geisteswissenschaften,,,Kunst,,,Audiovisuelle Techniken und Medienproduktion,CryEngine,,"Die Spiel-Engine CryEngine ist ein Software-Framework, das aus integrierten Entwicklungsumgebungen und speziellen Designwerkzeugen besteht, die für die schnelle Iteration von Computerspielen der Nutzer konzipiert wurden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1038,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Extrusionsverfahren,,"Verschiedene Verfahren, die für die Extrusion, die Herstellung von Gegenständen mit Querschnittscharakter, in der Metallverarbeitung verwendet werden, z. B. das direkte Strangpressen, das indirekte Strangpressen, das hydrostatische Strangpressen, das Heiß-, Warm- und Kalt-Strangpressen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05caf274-8edf-42d9-8de3-c350f6e3c703,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1039,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Typologie von Fleischteilen,,"Typologie von Fleischteilen in Bezug auf Nährstoffe, Handhabungsverfahren, Art des Zerschneidens und des Umgangs sowie Zubereitungen und Inhaltsstoffe, die den Geschmack verstärken.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05e432cf-ac9d-4596-8b1b-2cea064e801e,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1040,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektrizität und Energie,Sonnenenergie,,"Energie, die vom Licht und von der Wärme der Sonne ausgeht und mithilfe unterschiedlicher Technologien als erneuerbare Energiequelle genutzt werden kann, wie Photovoltaik für die Stromerzeugung und Solarthermie für die Erzeugung von Wärmeenergie.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,,,,,,,,,,,,,,,,,,,,Solarenergie,Kenntnisse
1041,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,Essstörungen,,"Verschiedene Arten, Pathophysiologie und Psychologie von Essstörungen, wie Anorexie, Bulimie und Esssucht, sowie die Art und Weise, wie sie behandelt werden können.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05e975d0-bbdb-4822-8da9-3153bfcfb52b,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1042,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Marketing und Werbung,Kundenkenntnis,,"Vermarktungskonzept, das sich auf das tiefgehende Verständnis der Beweggründe, Verhaltensweisen, Überzeugungen, Vorlieben und Werte des Kunden bezieht, die dazu beitragen, die Gründe für sein Verhalten zu verstehen. Diese Informationen können dann für kommerzielle Zwecke genutzt werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,,,,,,,,,,,,,,,,,,,,Kundenwissen,Kenntnisse
1043,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Crimpen,,"Verbindung von zwei Metallteilen durch Verformung von mindestens einem Teil, damit sie ineinander passen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/05fd5f15-5bde-472d-9e1c-5aaa4f59c2a8,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1044,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Bergbau,Handbücher für elektrische Bergbaumaschinen,,"Verstehen von Gerätehandbüchern, einschließlich schematischer Zeichnungen und elektrischer Schaltpläne.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/064018ab-0192-441b-92a5-43c2328e9be2,,,,,,,,,,,,,,,,,,,,Handbücher für elektrische Bergwerksmaschinen,Kenntnisse
1045,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Textilien (Bekleidung, Schuhe und Leder)",Endbearbeitung von Schuhwerk,,"Maschinen, Werkzeuge, Chemikalien und mechanische Veredelungsverfahren, die bei der Herstellung von Schuhwerk eingesetzt werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/064493f5-894a-4346-a2dd-833da0fbe43f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1046,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,chirurgische Instrumente,,"Verschiedene Instrumente, wie Schneidwerkzeuge, Klammern, Distraktoren und Zangen, die für medizinische Eingriffe verwendet werden und der Reparatur von gerissenem Gewebe, der Behandlung von Verletzungen oder Krankheiten sowie der Verbesserung der Körperfunktionen dienen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/066ea964-3f3b-42f2-b6a6-38d0726dbcc1,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1047,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,Molekular- und Zellimmunologie,,"Wechselwirkungen auf molekularer Ebene, die eine Reaktion des Immunsystems auslösen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/069dd599-cc57-451f-b7c4-b93d01faa2e8,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1048,,,Dienstleistungen,,,Dienstleistungen im Bereich Hygiene und Arbeitsschutz,,,Kommunale Hygiene,Arbeitsplatzhygiene,,"Bedeutung eines sauberen, hygienischen Arbeitsbereichs, beispielsweise durch die Verwendung von Handdesinfektions- und -reinigungsmitteln, um das Infektionsrisiko zwischen Kollegen oder bei der Arbeit mit Kindern zu minimieren.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/06bd47bc-d9f3-4517-8e34-c55c2e81f8c2,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1049,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Nasstaumeln,,"Gleitschleifverfahren, bei dem Wasser und andere Stoffe in eine Trommel gefüllt werden, um Metallteile zu entgraten und Steine zu glätten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/06d63a6c-3786-48ae-98f6-71acbe49958c,,,,,,,,,,,,,,,,,,,,,Kenntnisse
1050,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Rechtswissenschaft,,"Lehre vom Recht; Situationen und Ursachen, die Reaktionen von Institutionen in Form von Gesetzen und Verordnungen hervorrufen. Zu den Rechtsbereichen gehören u. a. Zivil-, Wirtschafts-, Straf- und Immobilienrecht.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,,,,,,,,,,,,,,,,,,,,"Jus
Jura",Kenntnisse
